timestamp,total_occupancy,total_energy_consumption,total_water_usage,average_temperature,average_humidity,weather_temperature,peak_energy_floor,total_appliance_consumption
2025-02-13 12:03:58,9,8.68127695307357,2.582096794007417,5.968999999999999,19.37,44.05,20,1
2025-02-13 12:03:58,2,2.5611460267936925,1.315558329391357,0.581,19.19,44.81,20,1
2025-02-13 12:04:28,9,7.7877096133995405,2.549635008541608,4.98733323284511,18.83,47.82,20,1
2025-02-13 12:04:29,7,5.072724539348474,2.4255517491035756,2.542729272373722,19.2,47.54,20,3
2025-02-13 12:04:58,9,13.28393574302369,2.6844875741206273,10.5766917128164,19.17,46.59,20,3
2025-02-13 12:04:59,4,11.469304326551185,1.7256905506648166,9.092661488039727,19.08,48.65,20,2
2025-02-13 12:05:28,4,11.997797368434703,1.630378404040751,9.613136946538127,18.92,48.36,20,3
2025-02-13 12:05:29,5,11.550549098690377,1.8618389595641007,9.007283860249133,18.77,47.98,20,3
2025-02-13 12:05:58,3,13.637389380912786,1.4380004434989568,11.39344742944948,19.09,46.27,20,1
2025-02-13 12:05:59,7,11.78328813146944,2.2822755585793537,9.20727382124968,19.08,44.76,20,2
2025-02-13 12:06:28,3,15.089951263583103,1.4772445333852395,12.434449128843603,18.39,48.07,20,3
2025-02-13 12:06:29,4,17.584689373738584,1.6351009477003065,15.330046726406955,19.09,47.81,20,2
